step_id,timestamp_ns,fidelity,entropy,logical_error_rate,injection_magnitude,injection_approved,correction_applied,noise_level,backend
1454,32200,0.50000202,0.69314718,0.00000001,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1455,31400,0.50000215,0.69314718,0.00000001,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1456,31200,0.50000193,0.69314718,0.00000005,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1457,32100,0.50000196,0.69314718,0.00000007,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1458,31400,0.50000190,0.69314718,0.00000008,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1459,32900,0.50000205,0.69314718,0.00000006,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1460,32400,0.50000186,0.69314718,0.00000009,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1461,31600,0.50000210,0.69314718,0.00000003,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1462,32000,0.50000211,0.69314718,0.00000004,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1463,36200,0.50000179,0.69314718,0.00000007,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1464,34400,0.50000185,0.69314718,0.00000007,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1465,33300,0.50000170,0.69314718,0.00000009,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1466,32900,0.50000180,0.69314718,0.00000007,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1467,32200,0.50000214,0.69314718,0.00000002,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1468,31700,0.50000196,0.69314718,0.00000004,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1469,31900,0.50000194,0.69314718,0.00000003,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1470,32600,0.50000176,0.69314718,0.00000004,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1471,31700,0.50000171,0.69314718,0.00000004,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1472,32200,0.50000168,0.69314718,0.00000002,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1473,32700,0.50000149,0.69314718,0.00000006,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1474,32400,0.50000125,0.69314718,0.00000009,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1475,30800,0.50000103,0.69314718,0.00000009,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1476,32200,0.50000134,0.69314718,0.00000007,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1477,31500,0.50000137,0.69314718,0.00000006,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1478,34700,0.50000137,0.69314718,0.00000007,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1479,31200,0.50000130,0.69314718,0.00000006,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1480,31800,0.50000132,0.69314718,0.00000008,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1481,31900,0.50000137,0.69314718,0.00000008,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1482,31100,0.50000139,0.69314718,0.00000004,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1483,33200,0.50000148,0.69314718,0.00000004,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1484,32100,0.50000183,0.69314718,-0.00000001,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1485,32000,0.50000175,0.69314718,0.00000001,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1486,32400,0.50000195,0.69314718,0.00000002,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1487,31000,0.50000208,0.69314718,-0.00000001,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1488,31100,0.50000210,0.69314718,-0.00000002,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1489,31000,0.50000207,0.69314718,-0.00000003,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1490,34400,0.50000197,0.69314718,-0.00000003,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1491,41000,0.50000192,0.69314718,-0.00000002,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1492,33800,0.50000203,0.69314718,-0.00000006,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1493,32700,0.50000221,0.69314718,-0.00000010,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1494,35200,0.50000224,0.69314718,-0.00000013,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1495,33100,0.50000221,0.69314718,-0.00000009,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
1496,33100,0.50000224,0.69314718,-0.00000009,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1497,32400,0.50000209,0.69314718,-0.00000008,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1498,32100,0.50000208,0.69314718,-0.00000008,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1499,31300,0.50000196,0.69314718,-0.00000007,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
